DXML Table, LXML Table,,,
AccountingCompanyTypes,AccountingCompanyTypes,,,
DXML DBType, LXML DBType,,,
Main,,,,
DXML Schema, LXML Schema,,,
dbo,,,,
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
,,,,
,,,,
DXML Table, LXML Table,,,
AccountingEntities,AccountingEntities,,,
DXML DBType, LXML DBType,,,
Main,,,,
DXML Schema, LXML Schema,,,
dbo,,,,
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
,,,,
,,,,
DXML Table, LXML Table,,,
AccountingIntegrityChecks,AccountingIntegrityChecks,,,
DXML DBType, LXML DBType,,,
Main,,,,
DXML Schema, LXML Schema,,,
dbo,,,,
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
StatusCode,StatusCode,Size,1,15
,,,,
,,,,
DXML Table, LXML Table,,,
AccountingNotes,AccountingNotes,,,
DXML DBType, LXML DBType,,,
Main,,,,
DXML Schema, LXML Schema,,,
dbo,,,,
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
,,,,
,,,,
DXML Table, LXML Table,,,
AccountingPeriods,AccountingPeriods,,,
DXML DBType, LXML DBType,,,
Main,,,,
DXML Schema, LXML Schema,,,
dbo,,,,
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
,,,,
,,,,
DXML Table, LXML Table,,,
ARPaymentCheques,ARPaymentCheques,,,
DXML DBType, LXML DBType,,,
Main,,,,
DXML Schema, LXML Schema,,,
dbo,,,,
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
ValueDate,ValueDate,Type,datetime,date
,,,,
,,,,
DXML Table, LXML Table,,,
ARPaymentChequeStatuses,ARPaymentChequeStatuses,,,
DXML DBType, LXML DBType,,,
Main,,,,
DXML Schema, LXML Schema,,,
dbo,,,,
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
,,,,
,,,,
DXML Table, LXML Table,,,
AutomaticExternalRconcilMthods,AutomaticExternalRconcilMthods,,,
DXML DBType, LXML DBType,,,
Main,,,,
DXML Schema, LXML Schema,,,
dbo,,,,
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
,,,,
,,,,
DXML Table, LXML Table,,,
AutomaticReconciles,AutomaticReconciles,,,
DXML DBType, LXML DBType,,,
Main,,,,
DXML Schema, LXML Schema,,,
dbo,,,,
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
,,,,
,,,,
DXML Table, LXML Table,,,
AutomaticReconcileMethods,AutomaticReconcileMethods,,,
DXML DBType, LXML DBType,,,
Main,,,,
DXML Schema, LXML Schema,,,
dbo,,,,
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
,,,,
,,,,
DXML Table, LXML Table,,,
