LXML File: AccountingPartner.lxml
Element,Attribute,Old Value,New Value
entity,DBTableName,AccountingPartner,"AccountingPartners"
entity,DxmlDatabaseTypeCode,,Main
entity,DxmlDatabaseSchemaCode,,dbo
field[FieldName='"Id"'],MaxLength,0,15

LXML File: AccountingSetting.lxml
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,,Main
entity,DxmlDatabaseSchemaCode,,dbo
field[FieldName='"AllowClosureWithoutPayables"'],MaxLength,1,0
field[FieldName='"AllowManualInvoiceNumber"'],MaxLength,1,0
field[FieldName='"AllowMinusInvoicelines"'],MaxLength,1,0
field[FieldName='"AllowPositiveAmountsInTheCreditNote"'],MaxLength,1,0
field[FieldName='"AllowVoidAPI"'],MaxLength,1,0
field[FieldName='"AllowVoidAPP"'],MaxLength,1,0
field[FieldName='"AllowVoidARI"'],MaxLength,1,0
field[FieldName='"AllowVoidARP"'],MaxLength,1,0
field[FieldName='"APInvoiceTransferStartDate"'],MaxLength,1,0
field[FieldName='"ARInvoiceTransferStartDate"'],MaxLength,1,0
field[FieldName='"ARPaymentTransferStartDate"'],MaxLength,1,0
field[FieldName='"EnableMultiCurrencyAPPayments"'],MaxLength,1,0
field[FieldName='"EnableMultiCurrencyARPayments"'],MaxLength,1,0
field[FieldName='"EnableMultiPercentageVATTypes"'],MaxLength,1,0
field[FieldName='"EnableMultiRateAPInvoices"'],MaxLength,1,0
field[FieldName='"EnableNegativeOffsetAPPayments"'],MaxLength,1,0
field[FieldName='"EnableNegativeOffsetARPayments"'],MaxLength,1,0
field[FieldName='"IsAPInvoicesTransferEnabled"'],MaxLength,1,0
field[FieldName='"IsAPPaymentsTransferEnabled"'],MaxLength,1,0
field[FieldName='"IsARInvoiceChronologicalDates"'],MaxLength,1,0
field[FieldName='"IsARInvoicesTransferEnabled"'],MaxLength,1,0
field[FieldName='"IsARPaymentsTransferEnabled"'],MaxLength,1,0
field[FieldName='"IsSingleTaxPerInvoice"'],MaxLength,1,0
field[FieldName='"IsVatNumberMandatoryInAP"'],MaxLength,1,0
field[FieldName='"IsVatNumberMandatoryInAR"'],MaxLength,1,0
field[FieldName='"NotifyPastDateOnInvoiceEdit"'],MaxLength,1,0
field[FieldName='"QBOAccessToken"'],FieldsDataType,varchar,"nText"
field[FieldName='"QBOAccessToken"'],MaxLength,0,200
field[FieldName='"QBOAccessTokenSecret"'],FieldsDataType,varchar,"nText"
field[FieldName='"QBOAccessTokenSecret"'],MaxLength,0,200
field[FieldName='"QBOrealMeID"'],FieldsDataType,varchar,"nText"
field[FieldName='"QBOrealMeID"'],MaxLength,0,200
field[FieldName='"TransferToDropboxActivated"'],MaxLength,1,0

LXML File: AccountingSystem.lxml
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,,Main
entity,DxmlDatabaseSchemaCode,,dbo
field[FieldName='"AllowAPInvoicesTransfer"'],MaxLength,1,0
field[FieldName='"AllowAPPaymentsTransfer"'],MaxLength,1,0
field[FieldName='"AllowARInvoicesTransfer"'],MaxLength,1,0
field[FieldName='"AllowARPaymentsTransfer"'],MaxLength,1,0
field[FieldName='"AllowManuallyDueDate"'],MaxLength,1,0
field[FieldName='"AllowMinusInvoiceLines"'],MaxLength,1,0
field[FieldName='"AllowPositiveAmountsInTheCreditNote"'],MaxLength,1,0
field[FieldName='"CanTransferToDropbox"'],MaxLength,1,0
field[FieldName='"Code"'],MaxLength,3,4
field[FieldName='"InActive"'],MaxLength,1,0
field[FieldName='"IsExternalCodesFromAPI"'],MaxLength,1,0
field[FieldName='"IsExternalCodesFromTable"'],MaxLength,1,0
field[FieldName='"IsExternalCodesSyncEnabled"'],MaxLength,1,0
field[FieldName='"IsJournalMode"'],MaxLength,1,0
field[FieldName='"IsSingleCurrencyAccount"'],MaxLength,1,0
field[FieldName='"IsSingleTaxPerInvoice"'],MaxLength,1,0
field[FieldName='"IsTaxItemManaged"'],MaxLength,1,0
field[FieldName='"SearchFields"'],FieldsDataType,varchar,"nText"
field[FieldName='"ShowDownloadScreen"'],MaxLength,1,0

LXML File: AdditionalService.lxml
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,,Main
entity,DxmlDatabaseSchemaCode,,dbo
field[FieldName='"Id"'],MaxLength,100,15
field[FieldName='"InActive"'],MaxLength,15,0

LXML File: Address.lxml
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,,Main
