LXML File,DXML Column,LXML Column,Attribute,DXML Value,LXML Value
Airline.lxml,Prefix,Prefix,Type,char,varchar
AirlineArea.lxml,Name,Name,Type,varchar,nvarchar
AirlineAreasPort.lxml,Name,Name,Type,varchar,nvarchar
Card.lxml,PartnerTypeId,PartnerTypeId,Type,char,varchar
Contact.lxml,SharedLogisticsContactLastLogin_CardId,Not Found,-,-,-
Contact.lxml,SharedLogisticsContactLastLogin_ContactId,Not Found,-,-,-
Contact.lxml,SharedLogisticsContactLastLogin_PartnerTypeId,Not Found,-,-,-
Contact.lxml,SharedLogisticsContactLastLogin_Via,Not Found,-,-,-
Country.lxml,Code,Code,Type,char,varchar
CustomerTenantAccessCardsBatch.lxml,FromDatetime,Not Found,-,-,-
CustomerTenantAccessCardsBatch.lxml,ToDatetime,Not Found,-,-,-
CustomsShipper.lxml,SearchFields,SearchFields,Type,varchar,nvarchar
DocumentFilingBackupBatch.lxml,FromDatetime,Not Found,-,-,-
DocumentFilingBackupBatch.lxml,ToDatetime,Not Found,-,-,-
DocumentTypeTemplate.lxml,CountryCode,CountryCode,Type,char,varchar
LeadSource.lxml,Name,Name,Type,varchar,nvarchar
PartnerType.lxml,Id,Id,Type,char,varchar
Port.lxml,Code,Code,Type,char,varchar
ProductType.lxml,Name,Name,Type,varchar,nvarchar
Tenant.lxml,DefaultSLAId,DefaultSLAId,Type,varchar,bit
BatchServicesDefinition.lxml,QueueDefinitionCode,Not Found,-,-,-
BluesnapTransaction.lxml,Tenant,Not Found,-,-,-
TenantManagement.lxml,BluesnapContractQTY,Not Found,-,-,-
TenantManagement.lxml,BluesnapCRMContractQTY,Not Found,-,-,-
TenantManagement.lxml,BluesnapEAWBContractQTY,Not Found,-,-,-
TenantManagement.lxml,BluesnapEAWBSContractQTY,Not Found,-,-,-
TenantManagement.lxml,BluesnapInttraStockContractQTY,Not Found,-,-,-
TenantManagement.lxml,BluesnapOneTimeContractQTY,Not Found,-,-,-
APILogs.lxml,Subject,Subject,Type,varchar,nvarchar
CounterDefinition.lxml,Suffix,Not Found,-,-,-
Direction.lxml,Id,Id,Type,char,varchar
DWCategories.lxml,Index,Not Found,-,-,-
DWObjectField.lxml,IsCustom,Not Found,-,-,-
DWObjectField.lxml,LOVAdditionalColumns,Not Found,-,-,-
DWObjectTable.lxml,DefaultFilterBy,Not Found,-,-,-
MoveType.lxml,TransportModeId,TransportModeId,Type,char,varchar
ObjectField.lxml,EnableFullscreenTextBox,Not Found,-,-,-
ObjectField.lxml,FieldName,FieldName,Type,varchar,nvarchar
SchedulerProcedure.lxml,Code,Code,Type,varchar,nvarchar
SchedulerProcedure.lxml,Description,Description,Type,varchar,nvarchar
SchedulerProcedure.lxml,Name,Name,Type,varchar,nvarchar
SchedulerProcedure.lxml,SearchFields,SearchFields,Type,varchar,nvarchar
TaskSchedulerHistory.lxml,LogDocumentId,Not Found,-,-,-
TasksScheduler.lxml,LastRunEndTimeUTC,Not Found,-,-,-
TasksScheduler.lxml,Retries,Not Found,-,-,-
TransportMode.lxml,Id,Id,Type,char,varchar
ARInvoice.lxml,DateForVATInterest,Not Found,-,-,-
ARInvoiceLine.lxml,PrepaidCollectId,Not Found,-,-,-
BankAccountLite.lxml,EnglishName,EnglishName,Type,varchar,nvarchar
CreditCardType.lxml,BankAccountId,BankAccountId,Type,varchar,nvarchar
Quote.lxml,DirectionId,DirectionId,Type,char,varchar
Quote.lxml,QuoteHTMLDocumentId,Not Found,-,-,-
Quote.lxml,TransportModeId,TransportModeId,Type,char,varchar
QuoteRating.lxml,Name,Name,Type,varchar,nvarchar
InsideShipmentPackage.lxml,ChassisNumber,ChassisNumber,Type,varchar,nvarchar
InsideShipmentPackage.lxml,Color,Color,Type,varchar,nvarchar
InsideShipmentPackage.lxml,Make,Make,Type,varchar,nvarchar
InsideShipmentPackage.lxml,Model,Model,Type,varchar,nvarchar
InsideShipmentPackage.lxml,RegistrationNumber,RegistrationNumber,Type,varchar,nvarchar
InsideShipmentPackage.lxml,Year,Year,Type,varchar,nvarchar
MessagingStock.lxml,StockType,Not Found,-,-,-
Shipment.lxml,ComputedShipmentNumber,Not Found,-,-,-
Shipment.lxml,DirectionId,DirectionId,Type,char,varchar
Shipment.lxml,INTTRASIError,INTTRASIError,Type,varchar,nvarchar
Shipment.lxml,MasterShipmentDataId,Not Found,-,-,-
Shipment.lxml,OnCarriageTransportModeId,OnCarriageTransportModeId,Type,char,varchar
Shipment.lxml,OperationalClosedByUserId,Not Found,-,-,-
Shipment.lxml,PreCarriageTransportModeId,PreCarriageTransportModeId,Type,char,varchar
Shipment.lxml,TransportModeId,TransportModeId,Type,char,varchar
ShipmentComputedFields.lxml,Commodity,Not Found,-,-,-
ShipmentComputedFields.lxml,DocumentsSearchFields,Not Found,-,-,-
ShipmentComputedFields.lxml,ImporterDepositionRequestDetails,Not Found,-,-,-
ShipmentComputedFields.lxml,IsDepositionRequired,Not Found,-,-,-
ShipmentComputedFields.lxml,IsDigitalSignRequired,Not Found,-,-,-
ShipmentComputedFields.lxml,IsMissingDocuments,Not Found,-,-,-
ShipmentComputedFields.lxml,IsRequestedDocuments,Not Found,-,-,-
ShipmentComputedFields.lxml,LastDocumentDateTime,Not Found,-,-,-
ShipmentComputedFields.lxml,MissingDocumentsCount,Not Found,-,-,-
ShipmentComputedFields.lxml,MissingDocumentsNames,Not Found,-,-,-
ShipmentComputedFields.lxml,NumberOfHouses,Not Found,-,-,-
ShipmentComputedFields.lxml,RequestedDocumentsCount,Not Found,-,-,-
ShipmentPackage.lxml,ChassisNumber,ChassisNumber,Type,varchar,nvarchar
ShipmentPackage.lxml,Color,Color,Type,varchar,nvarchar
ShipmentPackage.lxml,Make,Make,Type,varchar,nvarchar
ShipmentPackage.lxml,Model,Model,Type,varchar,nvarchar
ShipmentPackage.lxml,RegistrationNumber,RegistrationNumber,Type,varchar,nvarchar
ShipmentPackage.lxml,RoutingIds,Not Found,-,-,-
ShipmentPackage.lxml,Year,Year,Type,varchar,nvarchar
ShipmentPickUpDeliveryPackage.lxml,ChassisNumber,ChassisNumber,Type,varchar,nvarchar
ShipmentPickUpDeliveryPackage.lxml,Color,Color,Type,varchar,nvarchar
ShipmentPickUpDeliveryPackage.lxml,Make,Make,Type,varchar,nvarchar
ShipmentPickUpDeliveryPackage.lxml,Model,Model,Type,varchar,nvarchar
ShipmentPickUpDeliveryPackage.lxml,RegistrationNumber,RegistrationNumber,Type,varchar,nvarchar
ShipmentPickUpDeliveryPackage.lxml,Year,Year,Type,varchar,nvarchar
ShipmentReceivable.lxml,ShipmentReceivableLineStatusCode,ShipmentReceivableLineStatusCode,Type,char,varchar
ShipmentType.lxml,TransportModeId,TransportModeId,Type,char,varchar
